"","method","bias","rmse","estimate","ci_cov","power","n","sig_u","rho","aw","ba","bw"
"33.5","Naive",3.17845164740346,3.17845164740346,1.03178451647403,93.8,100,2000,0.5,0.15,0.25,1,0.75
"33.6","RC",-0.20261230599091,0.20261230599091,0.997973876940091,99.8,100,2000,0.5,0.15,0.25,1,0.75
"33.7","SIMEX",1.08842964888415,1.08842964888415,1.01088429648884,97.6,100,2000,0.5,0.15,0.25,1,0.75
"34.1","CV",0.670234471773808,0.670234471773808,1.00670234471774,89.816700610998,100,2000,0.75,0.15,0.25,1,0.75
"34.2","IV",0.373539871200417,0.373539871200417,1.003735398712,96,100,2000,0.75,0.15,0.25,1,0.75
"34.3","Ideal",0.436743207770596,0.436743207770596,1.00436743207771,95.6,100,2000,0.75,0.15,0.25,1,0.75
"34.4","MIME",0.675994616968011,0.675994616968011,1.00675994616968,93.4,100,2000,0.75,0.15,0.25,1,0.75
"34.5","Naive",6.14448034287505,6.14448034287505,1.06144480342875,79.4,100,2000,0.75,0.15,0.25,1,0.75
"34.6","RC",0.907076483562954,0.907076483562954,1.00907076483563,100,100,2000,0.75,0.15,0.25,1,0.75
"34.7","SIMEX",3.46503029772391,3.46503029772391,1.03465030297724,89,100,2000,0.75,0.15,0.25,1,0.75
"35.1","CV",-0.364334899115836,0.364334899115836,0.996356651008842,91.0750507099391,100,2000,0.9,0.15,0.25,1,0.75
"35.2","IV",-0.163151024398275,0.163151024398275,0.998368489756017,96,100,2000,0.9,0.15,0.25,1,0.75
"35.3","Ideal",-0.164225675380943,0.164225675380943,0.998357743246191,96.2,100,2000,0.9,0.15,0.25,1,0.75
"35.4","MIME",-0.580546606096428,0.580546606096428,0.994194533939036,95.2,100,2000,0.9,0.15,0.25,1,0.75
"35.5","Naive",6.96237261450377,6.96237261450377,1.06962372614504,73.6,100,2000,0.9,0.15,0.25,1,0.75
"35.6","RC",-0.720876729492808,0.720876729492808,0.992791232705072,100,100,2000,0.9,0.15,0.25,1,0.75
"35.7","SIMEX",4.2853801152064,4.2853801152064,1.04285380115206,87,100,2000,0.9,0.15,0.25,1,0.75
"36.1","CV",0.47281688176222,0.47281688176222,1.00472816881762,90.4522613065327,100,2000,0.1,0.15,0.75,1,0.75
"36.2","IV",0.0520729052773733,0.0520729052773733,1.00052072905277,96.6,100,2000,0.1,0.15,0.75,1,0.75
"36.3","Ideal",0.293006742486114,0.293006742486114,1.00293006742486,94.6,100,2000,0.1,0.15,0.75,1,0.75
"36.4","MIME",0.636284628521738,0.636284628521738,1.00636284628522,96,100,2000,0.1,0.15,0.75,1,0.75
"36.5","Naive",0.888827557203851,0.888827557203851,1.00888827557204,93.6,100,2000,0.1,0.15,0.75,1,0.75
"36.6","RC",0.270488264789121,0.270488264789121,1.00270488264789,92.8,100,2000,0.1,0.15,0.75,1,0.75
"36.7","SIMEX",0.320175621015712,0.320175621015712,1.00320175621016,95,100,2000,0.1,0.15,0.75,1,0.75
"37.1","CV",-0.311735026252851,0.311735026252851,0.996882649737472,90.5437352245863,100,2000,0.25,0.15,0.75,1,0.75
"37.2","IV",0.275068385346005,0.275068385346005,1.00275068385346,94.8,100,2000,0.25,0.15,0.75,1,0.75
"37.3","Ideal",0.115468060695665,0.115468060695665,1.00115468060696,94.6,100,2000,0.25,0.15,0.75,1,0.75
"37.4","MIME",-0.0739531742377734,0.0739531742377734,0.999260468257622,94.6,100,2000,0.25,0.15,0.75,1,0.75
"37.5","Naive",3.61616819930522,3.61616819930522,1.03616168199305,87.8,100,2000,0.25,0.15,0.75,1,0.75
"37.6","RC",-0.00274642269666445,0.00274642269666445,0.999972535773033,97.4,100,2000,0.25,0.15,0.75,1,0.75
"37.7","SIMEX",0.595209813313199,0.595209813313199,1.00595209813313,94.6,100,2000,0.25,0.15,0.75,1,0.75
"38.1","CV",-0.335401673395365,0.335401673395365,0.996645983266046,91.7211328976035,100,2000,0.5,0.15,0.75,1,0.75
"38.2","IV",0.116003102128424,0.116003102128424,1.00116003102128,93.6,100,2000,0.5,0.15,0.75,1,0.75
"38.3","Ideal",-0.0896890981351364,0.0896890981351364,0.999103109018649,95.8,100,2000,0.5,0.15,0.75,1,0.75
"38.4","MIME",-0.610932984321015,0.610932984321015,0.99389067015679,94.8,100,2000,0.5,0.15,0.75,1,0.75
"38.5","Naive",11.5160448458739,11.5160448458739,1.11516044845874,38.4,100,2000,0.5,0.15,0.75,1,0.75
"38.6","RC",-0.395400111764754,0.395400111764754,0.996045998882352,99.4,100,2000,0.5,0.15,0.75,1,0.75
"38.7","SIMEX",3.8704205064429,3.8704205064429,1.03870420506443,87.8,100,2000,0.5,0.15,0.75,1,0.75
"39.1","CV",-0.84231179852817,0.84231179852817,0.991576882014718,92.0892494929006,100,2000,0.75,0.15,0.75,1,0.75
"39.2","IV",-0.527452109761625,0.527452109761625,0.994725478902384,94,100,2000,0.75,0.15,0.75,1,0.75
"39.3","Ideal",-0.0933543390687309,0.0933543390687309,0.999066456609313,96,100,2000,0.75,0.15,0.75,1,0.75
"39.4","MIME",-0.91972788415897,0.91972788415897,0.99080272115841,94.8,100,2000,0.75,0.15,0.75,1,0.75
"39.5","Naive",20.2078482377945,20.2078482377945,1.20207848237794,4.2,100,2000,0.75,0.15,0.75,1,0.75
"39.6","RC",-1.00069584628524,1.00069584628524,0.989993041537148,99.6,100,2000,0.75,0.15,0.75,1,0.75
"39.7","SIMEX",10.7431321448786,10.7431321448786,1.10743132144879,48,100,2000,0.75,0.15,0.75,1,0.75
"40.1","CV",0.237517613345559,0.237517613345559,1.00237517613346,92.9718875502008,100,2000,0.9,0.15,0.75,1,0.75
"40.2","IV",-0.950127607695289,0.950127607695289,0.990498723923047,93.8,100,2000,0.9,0.15,0.75,1,0.75
"40.3","Ideal",0.0376313247282018,0.0376313247282018,1.00037631324728,97.2,100,2000,0.9,0.15,0.75,1,0.75
"40.4","MIME",-0.0640330028649641,0.0640330028649641,0.99935966997135,95,100,2000,0.9,0.15,0.75,1,0.75
"40.5","Naive",25.1859615149025,25.1859615149025,1.25185961514903,0.6,100,2000,0.9,0.15,0.75,1,0.75
"40.6","RC",0.000215491714420656,0.000215491714420656,1.00000215491714,99.6,100,2000,0.9,0.15,0.75,1,0.75
"40.7","SIMEX",15.9162544643747,15.9162544643747,1.15916254464375,19.4,100,2000,0.9,0.15,0.75,1,0.75
"41.1","CV",-0.189968923141923,0.189968923141923,0.998100310768581,93.6548223350254,100,1000,0.1,0.85,0.25,1,0.25
"41.2","IV",-0.0890360837398383,0.0890360837398383,0.999109639162602,95.8,100,1000,0.1,0.85,0.25,1,0.25
"41.3","Ideal",-0.0623383578629916,0.0623383578629916,0.99937661642137,96,100,1000,0.1,0.85,0.25,1,0.25
"41.4","MIME",-0.214536125569009,0.214536125569009,0.99785463874431,96.4,100,1000,0.1,0.85,0.25,1,0.25
"41.5","Naive",-0.0543283142349364,0.0543283142349364,0.999456716857651,95.8,100,1000,0.1,0.85,0.25,1,0.25
"41.6","RC",-0.0605496912811937,0.0605496912811937,0.999394503087188,95,100,1000,0.1,0.85,0.25,1,0.25
"41.7","SIMEX",-0.059940281286578,0.059940281286578,0.999400597187134,95.8,100,1000,0.1,0.85,0.25,1,0.25
"42.1","CV",-0.221319141145597,0.221319141145597,0.997786808588544,88.7139107611549,100,1000,0.25,0.85,0.25,1,0.25
"42.2","IV",-0.0807020931162718,0.0807020931162718,0.999192979068837,94.6,100,1000,0.25,0.85,0.25,1,0.25
"42.3","Ideal",-0.0401930767206899,0.0401930767206899,0.999598069232793,93.8,100,1000,0.25,0.85,0.25,1,0.25
"42.4","MIME",-0.142549862102959,0.142549862102959,0.99857450137897,94,100,1000,0.25,0.85,0.25,1,0.25
"42.5","Naive",-0.0492727626994048,0.0492727626994048,0.999507272373006,94.4,100,1000,0.25,0.85,0.25,1,0.25
"42.6","RC",-0.158200841382085,0.158200841382085,0.998417991586179,93,100,1000,0.25,0.85,0.25,1,0.25
"42.7","SIMEX",-0.0750995641052659,0.0750995641052659,0.999249004358947,94.4,100,1000,0.25,0.85,0.25,1,0.25
"43.1","CV",0.248246031913713,0.248246031913713,1.00248246031914,92.2330097087379,100,1000,0.5,0.85,0.25,1,0.25
"43.2","IV",0.30248352402254,0.30248352402254,1.00302483524023,94,100,1000,0.5,0.85,0.25,1,0.25
"43.3","Ideal",0.309142974845214,0.309142974845214,1.00309142974845,94,100,1000,0.5,0.85,0.25,1,0.25
"43.4","MIME",0.278948910257322,0.278948910257322,1.00278948910257,95.2,100,1000,0.5,0.85,0.25,1,0.25
"43.5","Naive",0.421758782713161,0.421758782713161,1.00421758782713,94,100,1000,0.5,0.85,0.25,1,0.25
"43.6","RC",0.234206179825031,0.234206179825031,1.00234206179825,95,100,1000,0.5,0.85,0.25,1,0.25
"43.7","SIMEX",0.379068141398046,0.379068141398046,1.00379068141398,94.2,100,1000,0.5,0.85,0.25,1,0.25
"44.1","CV",0.323444254622397,0.323444254622397,1.00323444254622,91.0194174757282,100,1000,0.75,0.85,0.25,1,0.25
"44.2","IV",-0.289666009465531,0.289666009465531,0.997103339905345,96.4,100,1000,0.75,0.85,0.25,1,0.25
"44.3","Ideal",-0.262872796732413,0.262872796732413,0.997371272032676,96.4,100,1000,0.75,0.85,0.25,1,0.25
"44.4","MIME",-0.20616252674122,0.20616252674122,0.997938374732588,97,100,1000,0.75,0.85,0.25,1,0.25
"44.5","Naive",-0.100780761019407,0.100780761019407,0.998992192389806,95.8,100,1000,0.75,0.85,0.25,1,0.25
"44.6","RC",-0.151412105596851,0.151412105596851,0.998485878944032,97,100,1000,0.75,0.85,0.25,1,0.25
"44.7","SIMEX",-0.12939436558797,0.12939436558797,0.99870605634412,95.6,100,1000,0.75,0.85,0.25,1,0.25
"45.1","CV",0.0777998200516379,0.0777998200516379,1.00077799820052,90.0232018561485,100,1000,0.9,0.85,0.25,1,0.25
"45.2","IV",0.43647724250783,0.43647724250783,1.00436477242508,95.6,100,1000,0.9,0.85,0.25,1,0.25
"45.3","Ideal",0.256485312845513,0.256485312845513,1.00256485312846,95.6,100,1000,0.9,0.85,0.25,1,0.25
"45.4","MIME",0.401674173715772,0.401674173715772,1.00401674173716,96,100,1000,0.9,0.85,0.25,1,0.25
"45.5","Naive",0.501042463363481,0.501042463363481,1.00501042463363,95.6,100,1000,0.9,0.85,0.25,1,0.25
"45.6","RC",0.325085590263178,0.325085590263178,1.00325085590263,97.4,100,1000,0.9,0.85,0.25,1,0.25
"45.7","SIMEX",0.487959004819375,0.487959004819375,1.00487959004819,95.4,100,1000,0.9,0.85,0.25,1,0.25
"46.1","CV",0.286419797494037,0.286419797494037,1.00286419797494,92.5729442970822,100,1000,0.1,0.85,0.75,1,0.25
"46.2","IV",0.245433755389241,0.245433755389241,1.00245433755389,95.2,100,1000,0.1,0.85,0.75,1,0.25
"46.3","Ideal",0.243983806166227,0.243983806166227,1.00243983806166,96.4,100,1000,0.1,0.85,0.75,1,0.25
"46.4","MIME",0.290737771022976,0.290737771022976,1.00290737771023,96.4,100,1000,0.1,0.85,0.75,1,0.25
"46.5","Naive",0.450193038372262,0.450193038372262,1.00450193038372,96.4,100,1000,0.1,0.85,0.75,1,0.25
"46.6","RC",0.312598011139851,0.312598011139851,1.0031259801114,95,100,1000,0.1,0.85,0.75,1,0.25
"46.7","SIMEX",0.278603517628648,0.278603517628648,1.00278603517629,96.2,100,1000,0.1,0.85,0.75,1,0.25
"47.1","CV",0.291157606668593,0.291157606668593,1.00291157606669,91.304347826087,100,1000,0.25,0.85,0.75,1,0.25
"47.2","IV",0.348230910375315,0.348230910375315,1.00348230910375,92.6,100,1000,0.25,0.85,0.75,1,0.25
"47.3","Ideal",0.296505724402484,0.296505724402484,1.00296505724402,92.4,100,1000,0.25,0.85,0.75,1,0.25
"47.4","MIME",0.312962168533089,0.312962168533089,1.00312962168533,93.2,100,1000,0.25,0.85,0.75,1,0.25
"47.5","Naive",1.29340645457333,1.29340645457333,1.01293406454573,92,100,1000,0.25,0.85,0.75,1,0.25
"47.6","RC",0.349603150590161,0.349603150590161,1.0034960315059,92,100,1000,0.25,0.85,0.75,1,0.25
"47.7","SIMEX",0.640468632243161,0.640468632243161,1.00640468632243,91.6,100,1000,0.25,0.85,0.75,1,0.25
"48.1","CV",-0.203980427536719,0.203980427536719,0.997960195724633,91.4691943127962,100,1000,0.5,0.85,0.75,1,0.25
"48.2","IV",-0.0653157786574853,0.0653157786574853,0.999346842213425,95,100,1000,0.5,0.85,0.75,1,0.25
"48.3","Ideal",-0.0495993528900596,0.0495993528900596,0.999504006471099,95,100,1000,0.5,0.85,0.75,1,0.25
"48.4","MIME",-0.210879753228256,0.210879753228256,0.997891202467717,95.4,100,1000,0.5,0.85,0.75,1,0.25
"48.5","Naive",2.49505971903341,2.49505971903341,1.02495059719033,92.6,100,1000,0.5,0.85,0.75,1,0.25
"48.6","RC",-0.0764344106444728,0.0764344106444728,0.999235655893555,96,100,1000,0.5,0.85,0.75,1,0.25
"48.7","SIMEX",1.58781540334874,1.58781540334874,1.01587815403349,95.2,100,1000,0.5,0.85,0.75,1,0.25
"49.1","CV",0.200895665829505,0.200895665829505,1.0020089566583,90.4988123515439,100,1000,0.75,0.85,0.75,1,0.25
"49.2","IV",0.118771162153841,0.118771162153841,1.00118771162154,94.2,100,1000,0.75,0.85,0.75,1,0.25
"49.3","Ideal",0.178321392101867,0.178321392101867,1.00178321392102,93.4,100,1000,0.75,0.85,0.75,1,0.25
"49.4","MIME",0.152458355061859,0.152458355061859,1.00152458355062,95,100,1000,0.75,0.85,0.75,1,0.25
"49.5","Naive",3.71968657221587,3.71968657221587,1.03719686572216,90.8,100,1000,0.75,0.85,0.75,1,0.25
"49.6","RC",0.146969984996844,0.146969984996844,1.00146969984997,95.6,100,1000,0.75,0.85,0.75,1,0.25
"49.7","SIMEX",3.04104572188674,3.04104572188674,1.03041045721887,91.6,100,1000,0.75,0.85,0.75,1,0.25
"50.1","CV",0.0832442091056512,0.0832442091056512,1.00083244209106,91.9724770642202,100,1000,0.9,0.85,0.75,1,0.25
"50.2","IV",0.166315738783706,0.166315738783706,1.00166315738784,94.2,100,1000,0.9,0.85,0.75,1,0.25
"50.3","Ideal",0.117819531125629,0.117819531125629,1.00117819531126,94,100,1000,0.9,0.85,0.75,1,0.25
"50.4","MIME",0.0292069865827644,0.0292069865827644,1.00029206986583,94.2,100,1000,0.9,0.85,0.75,1,0.25
"50.5","Naive",4.22158058062503,4.22158058062503,1.04221580580625,87.6,100,1000,0.9,0.85,0.75,1,0.25
"50.6","RC",-0.199976274433714,0.199976274433714,0.998000237255663,96.2,100,1000,0.9,0.85,0.75,1,0.25
"50.7","SIMEX",3.64078776692308,3.64078776692308,1.03640787766923,88.4,100,1000,0.9,0.85,0.75,1,0.25
"51.1","CV",0.291472952615129,0.291472952615129,1.00291472952615,93.2773109243697,100,1000,0.1,0.85,0.25,1,0.75
"51.2","IV",0.532895474297232,0.532895474297232,1.00532895474297,95.8,100,1000,0.1,0.85,0.25,1,0.75
"51.3","Ideal",0.488052141643898,0.488052141643898,1.00488052141644,96,100,1000,0.1,0.85,0.25,1,0.75
"51.4","MIME",0.375358939797921,0.375358939797921,1.00375358939798,94.8,100,1000,0.1,0.85,0.25,1,0.75
"51.5","Naive",0.523285333100024,0.523285333100024,1.005232853331,95.8,100,1000,0.1,0.85,0.25,1,0.75
"51.6","RC",0.507975253591259,0.507975253591259,1.00507975253591,95.2,100,1000,0.1,0.85,0.25,1,0.75
"51.7","SIMEX",0.509756416223274,0.509756416223274,1.00509756416223,95.8,100,1000,0.1,0.85,0.25,1,0.75
"52.1","CV",-0.171131226203768,0.171131226203768,0.998288687737962,88.9952153110048,100,1000,0.25,0.85,0.25,1,0.75
"52.2","IV",-0.134671176374444,0.134671176374444,0.998653288236256,95.8,100,1000,0.25,0.85,0.25,1,0.75
"52.3","Ideal",-0.0554579254973212,0.0554579254973212,0.999445420745027,94.8,100,1000,0.25,0.85,0.25,1,0.75
"52.4","MIME",-0.227087715259324,0.227087715259324,0.997729122847407,96.8,100,1000,0.25,0.85,0.25,1,0.75
"52.5","Naive",0.0024017133667622,0.0024017133667622,1.00002401713367,94.6,100,1000,0.25,0.85,0.25,1,0.75
"52.6","RC",-0.244929476948378,0.244929476948378,0.997550705230516,96.8,100,1000,0.25,0.85,0.25,1,0.75
"52.7","SIMEX",-0.0669665364713916,0.0669665364713916,0.999330334635286,94.6,100,1000,0.25,0.85,0.25,1,0.75
"53.1","CV",-0.78569282740578,0.78569282740578,0.992143071725942,89.5424836601307,100,1000,0.5,0.85,0.25,1,0.75
"53.2","IV",-0.377241927688514,0.377241927688514,0.996227580723115,95.4,100,1000,0.5,0.85,0.25,1,0.75
"53.3","Ideal",-0.346713631743957,0.346713631743957,0.99653286368256,94.6,100,1000,0.5,0.85,0.25,1,0.75
"53.4","MIME",-0.848178110798468,0.848178110798468,0.991518218892015,96,100,1000,0.5,0.85,0.25,1,0.75
"53.5","Naive",-0.116385279293457,0.116385279293457,0.998836147207065,95.2,100,1000,0.5,0.85,0.25,1,0.75
"53.6","RC",-0.618856809974199,0.618856809974199,0.993811431900258,98.8,100,1000,0.5,0.85,0.25,1,0.75
"53.7","SIMEX",-0.202154540712089,0.202154540712089,0.997978454592879,94.6,100,1000,0.5,0.85,0.25,1,0.75
"54.1","CV",0.220907329464031,0.220907329464031,1.00220907329464,90.4862579281184,100,1000,0.75,0.85,0.25,1,0.75
"54.2","IV",-0.0432952275397055,0.0432952275397055,0.999567047724603,94.8,100,1000,0.75,0.85,0.25,1,0.75
"54.3","Ideal",0.189057051738108,0.189057051738108,1.00189057051738,94.6,100,1000,0.75,0.85,0.25,1,0.75
"54.4","MIME",-0.106571102630253,0.106571102630253,0.998934288973698,96.2,100,1000,0.75,0.85,0.25,1,0.75
"54.5","Naive",0.526011507752537,0.526011507752537,1.00526011507753,94.8,100,1000,0.75,0.85,0.25,1,0.75
"54.6","RC",0.0822397187660828,0.0822397187660828,1.00082239718766,99.4,100,1000,0.75,0.85,0.25,1,0.75
"54.7","SIMEX",0.415468867754556,0.415468867754556,1.00415468867755,95,100,1000,0.75,0.85,0.25,1,0.75
"55.1","CV",-0.128637627394366,0.128637627394366,0.998713623726056,91.9753086419753,100,1000,0.9,0.85,0.25,1,0.75
"55.2","IV",-0.337730889768278,0.337730889768278,0.996622691102317,95.2,100,1000,0.9,0.85,0.25,1,0.75
"55.3","Ideal",-0.0392006885258864,0.0392006885258864,0.999607993114741,94.2,100,1000,0.9,0.85,0.25,1,0.75
"55.4","MIME",0.069229029369046,0.069229029369046,1.00069229029369,95.6,100,1000,0.9,0.85,0.25,1,0.75
"55.5","Naive",0.279811564486359,0.279811564486359,1.00279811564486,95.4,100,1000,0.9,0.85,0.25,1,0.75
"55.6","RC",-0.150158765139514,0.150158765139514,0.998498412348605,100,100,1000,0.9,0.85,0.25,1,0.75
"55.7","SIMEX",0.179038005547297,0.179038005547297,1.00179038005547,95.4,100,1000,0.9,0.85,0.25,1,0.75
"56.1","CV",-0.0483956311756184,0.0483956311756184,0.999516043688244,93.368700265252,100,1000,0.1,0.85,0.75,1,0.75
"56.2","IV",-0.0260435590055343,0.0260435590055343,0.999739564409945,96.4,100,1000,0.1,0.85,0.75,1,0.75
"56.3","Ideal",-0.039411528810184,0.039411528810184,0.999605884711898,96.2,100,1000,0.1,0.85,0.75,1,0.75
"56.4","MIME",-0.531314013404808,0.531314013404808,0.994686859865952,96.2,100,1000,0.1,0.85,0.75,1,0.75
"56.5","Naive",0.417639491068845,0.417639491068845,1.00417639491069,96.6,100,1000,0.1,0.85,0.75,1,0.75
"56.6","RC",-0.128186980271017,0.128186980271017,0.99871813019729,96.4,100,1000,0.1,0.85,0.75,1,0.75
"56.7","SIMEX",0.0222788889582834,0.0222788889582834,1.00022278888958,96.4,100,1000,0.1,0.85,0.75,1,0.75
"57.1","CV",0.39369194992209,0.39369194992209,1.00393691949922,89.622641509434,100,1000,0.25,0.85,0.75,1,0.75
"57.2","IV",0.235566580571126,0.235566580571126,1.00235566580571,95.4,100,1000,0.25,0.85,0.75,1,0.75
"57.3","Ideal",0.234470764255362,0.234470764255362,1.00234470764255,95.2,100,1000,0.25,0.85,0.75,1,0.75
"57.4","MIME",0.273868136286034,0.273868136286034,1.00273868136286,95.6,100,1000,0.25,0.85,0.75,1,0.75
"57.5","Naive",2.58067228866076,2.58067228866076,1.02580672288661,93,100,1000,0.25,0.85,0.75,1,0.75
"57.6","RC",0.284466606219063,0.284466606219063,1.00284466606219,97,100,1000,0.25,0.85,0.75,1,0.75
"57.7","SIMEX",1.00023286269606,1.00023286269606,1.01000232862696,94.2,100,1000,0.25,0.85,0.75,1,0.75
"58.1","CV",-0.496344881619103,0.496344881619103,0.995036551183809,91.7570498915401,100,1000,0.5,0.85,0.75,1,0.75
"58.2","IV",0.120484379179715,0.120484379179715,1.0012048437918,93.8,100,1000,0.5,0.85,0.75,1,0.75
"58.3","Ideal",0.11033050936954,0.11033050936954,1.0011033050937,94.4,100,1000,0.5,0.85,0.75,1,0.75
"58.4","MIME",-0.102057827906755,0.102057827906755,0.998979421720932,95.8,100,1000,0.5,0.85,0.75,1,0.75
"58.5","Naive",6.04903901336361,6.04903901336361,1.06049039013364,84,100,1000,0.5,0.85,0.75,1,0.75
"58.6","RC",-0.306204857920531,0.306204857920531,0.996937951420795,98.6,100,1000,0.5,0.85,0.75,1,0.75
"58.7","SIMEX",3.9676062904397,3.9676062904397,1.0396760629044,89,100,1000,0.5,0.85,0.75,1,0.75
"59.1","CV",-0.496781959622334,0.496781959622334,0.995032180403777,88.8888888888889,100,1000,0.75,0.85,0.75,1,0.75
"59.2","IV",0.0822011522103786,0.0822011522103786,1.0008220115221,94.8,100,1000,0.75,0.85,0.75,1,0.75
"59.3","Ideal",-0.154723983116159,0.154723983116159,0.998452760168838,95.4,100,1000,0.75,0.85,0.75,1,0.75
"59.4","MIME",-0.636012600682102,0.636012600682102,0.993639873993179,93,100,1000,0.75,0.85,0.75,1,0.75
"59.5","Naive",8.16055366866052,8.16055366866052,1.08160553668661,77.4,100,1000,0.75,0.85,0.75,1,0.75
"59.6","RC",-0.686339525181306,0.686339525181306,0.993136604748187,99.2,100,1000,0.75,0.85,0.75,1,0.75
"59.7","SIMEX",6.57609414806963,6.57609414806963,1.0657609414807,84.2,100,1000,0.75,0.85,0.75,1,0.75
"60.1","CV",0.677222170795098,0.677222170795098,1.00677222170795,88.517745302714,100,1000,0.9,0.85,0.75,1,0.75
"60.2","IV",0.0568541972839967,0.0568541972839967,1.00056854197284,94.8,100,1000,0.9,0.85,0.75,1,0.75
"60.3","Ideal",-0.0314910148296195,0.0314910148296195,0.999685089851704,94.2,100,1000,0.9,0.85,0.75,1,0.75
"60.4","MIME",0.182177227779832,0.182177227779832,1.0018217722778,94,100,1000,0.9,0.85,0.75,1,0.75
"60.5","Naive",9.25182297171034,9.25182297171034,1.0925182297171,71.4,100,1000,0.9,0.85,0.75,1,0.75
"60.6","RC",-0.0919388174975328,0.0919388174975328,0.999080611825025,99,100,1000,0.9,0.85,0.75,1,0.75
"60.7","SIMEX",8.00018304009011,8.00018304009011,1.0800018304009,78.2,100,1000,0.9,0.85,0.75,1,0.75
"61.1","CV",-0.096931149446932,0.096931149446932,0.999030688505531,91.7808219178082,100,2000,0.1,0.85,0.25,1,0.25
"61.2","IV",-0.0554691848430541,0.0554691848430541,0.99944530815157,96.2,100,2000,0.1,0.85,0.25,1,0.25
"61.3","Ideal",-0.0621866128878027,0.0621866128878027,0.999378133871122,96.2,100,2000,0.1,0.85,0.25,1,0.25
"61.4","MIME",-0.098803061471201,0.098803061471201,0.999011969385288,96.8,100,2000,0.1,0.85,0.25,1,0.25
"61.5","Naive",-0.0465215476871936,0.0465215476871936,0.999534784523128,96.2,100,2000,0.1,0.85,0.25,1,0.25
"61.6","RC",-0.0580613264267117,0.0580613264267117,0.999419386735733,94.8,100,2000,0.1,0.85,0.25,1,0.25
"61.7","SIMEX",-0.0539074006239354,0.0539074006239354,0.999460925993761,96.2,100,2000,0.1,0.85,0.25,1,0.25
"62.1","CV",-0.0372389877879466,0.0372389877879466,0.999627610122121,90.5882352941177,100,2000,0.25,0.85,0.25,1,0.25
"62.2","IV",-0.139770924679183,0.139770924679183,0.998602290753208,94,100,2000,0.25,0.85,0.25,1,0.25
"62.3","Ideal",-0.131521375286735,0.131521375286735,0.998684786247133,93.8,100,2000,0.25,0.85,0.25,1,0.25
"62.4","MIME",-0.160826165886311,0.160826165886311,0.998391738341137,93.6,100,2000,0.25,0.85,0.25,1,0.25
"62.5","Naive",-0.0832773232430171,0.0832773232430171,0.99916722676757,94.2,100,2000,0.25,0.85,0.25,1,0.25
"62.6","RC",-0.173446876595408,0.173446876595408,0.998265531234046,93.2,100,2000,0.25,0.85,0.25,1,0.25
"62.7","SIMEX",-0.122917734729016,0.122917734729016,0.99877082265271,94.2,100,2000,0.25,0.85,0.25,1,0.25
"63.1","CV",-0.366791304051907,0.366791304051907,0.996332086959481,88.8641425389755,100,2000,0.5,0.85,0.25,1,0.25
"63.2","IV",-0.314579274707242,0.314579274707242,0.996854207252928,94.6,100,2000,0.5,0.85,0.25,1,0.25
"63.3","Ideal",-0.271125538157441,0.271125538157441,0.997288744618426,94.2,100,2000,0.5,0.85,0.25,1,0.25
"63.4","MIME",-0.243538096749092,0.243538096749092,0.997564619032509,94.2,100,2000,0.5,0.85,0.25,1,0.25
"63.5","Naive",-0.159627298011192,0.159627298011192,0.998403727019888,94.4,100,2000,0.5,0.85,0.25,1,0.25
"63.6","RC",-0.259417049301136,0.259417049301136,0.997405829506989,94.2,100,2000,0.5,0.85,0.25,1,0.25
"63.7","SIMEX",-0.207171658500679,0.207171658500679,0.997928283414993,94.2,100,2000,0.5,0.85,0.25,1,0.25
"64.1","CV",0.0264177361671517,0.0264177361671517,1.00026417736167,93.2900432900433,100,2000,0.75,0.85,0.25,1,0.25
"64.2","IV",0.162930688956748,0.162930688956748,1.00162930688957,96.6,100,2000,0.75,0.85,0.25,1,0.25
"64.3","Ideal",0.159141052550398,0.159141052550398,1.0015914105255,96.4,100,2000,0.75,0.85,0.25,1,0.25
"64.4","MIME",0.0635996360453711,0.0635996360453711,1.00063599636045,97,100,2000,0.75,0.85,0.25,1,0.25
"64.5","Naive",0.322549072636884,0.322549072636884,1.00322549072637,97,100,2000,0.75,0.85,0.25,1,0.25
"64.6","RC",0.0254820870788511,0.0254820870788511,1.00025482087079,98,100,2000,0.75,0.85,0.25,1,0.25
"64.7","SIMEX",0.294237898580021,0.294237898580021,1.0029423789858,96.8,100,2000,0.75,0.85,0.25,1,0.25
"65.1","CV",0.144853721742261,0.144853721742261,1.00144853721742,91.5766738660907,100,2000,0.9,0.85,0.25,1,0.25
"65.2","IV",0.285967441395034,0.285967441395034,1.00285967441395,96.4,100,2000,0.9,0.85,0.25,1,0.25
"65.3","Ideal",0.258584018695329,0.258584018695329,1.00258584018695,95.8,100,2000,0.9,0.85,0.25,1,0.25
"65.4","MIME",0.191176753642518,0.191176753642518,1.00191176753643,95.8,100,2000,0.9,0.85,0.25,1,0.25
"65.5","Naive",0.472353349258977,0.472353349258977,1.00472353349259,95.4,100,2000,0.9,0.85,0.25,1,0.25
"65.6","RC",0.262005994655156,0.262005994655156,1.00262005994655,97,100,2000,0.9,0.85,0.25,1,0.25
"65.7","SIMEX",0.446382904552601,0.446382904552601,1.00446382904553,95.6,100,2000,0.9,0.85,0.25,1,0.25
"66.1","CV",0.0128475169309775,0.0128475169309775,1.00012847516931,88.1516587677725,100,2000,0.1,0.85,0.75,1,0.25
