"","method","bias","rmse","estimate","ci_cov","power","n","sig_u","rho","aw","ba","bw"
"33.5","Naive",4.54548289772583,4.54548289772583,1.04545482897726,86.2,100,2000,0.5,0.15,0.25,1,0.75
"33.6","RC",0.427964234023782,0.427964234023782,1.00427964234024,99.4,100,2000,0.5,0.15,0.25,1,0.75
"33.7","SIMEX",1.63663466567047,1.63663466567047,1.0163663466567,94.2,100,2000,0.5,0.15,0.25,1,0.75
"34.1","CV",0.298047854889678,0.298047854889678,1.0029804785489,92.7272727272727,100,2000,0.75,0.15,0.25,1,0.75
"34.2","IV",0.236409352653921,0.236409352653921,1.00236409352654,94.2,100,2000,0.75,0.15,0.25,1,0.75
"34.3","Ideal",0.252436805120723,0.252436805120723,1.00252436805121,93.4,100,2000,0.75,0.15,0.25,1,0.75
"34.4","MIME",0.128898963627645,0.128898963627645,1.00128898963628,94.2,100,2000,0.75,0.15,0.25,1,0.75
"34.5","Naive",7.97865030510008,7.97865030510008,1.079786503051,65.4,100,2000,0.75,0.15,0.25,1,0.75
"34.6","RC",0.212190706894233,0.212190706894233,1.00212190706894,100,100,2000,0.75,0.15,0.25,1,0.75
"34.7","SIMEX",4.20878236522407,4.20878236522407,1.04208782365224,84.2,100,2000,0.75,0.15,0.25,1,0.75
"35.1","CV",-0.202300371152464,0.202300371152464,0.997976996288475,92.2448979591837,100,2000,0.9,0.15,0.25,1,0.75
"35.2","IV",-0.091942591483133,0.091942591483133,0.999080574085169,95.2,100,2000,0.9,0.15,0.25,1,0.75
"35.3","Ideal",-0.0926707819396422,0.0926707819396422,0.999073292180604,93.4,100,2000,0.9,0.15,0.25,1,0.75
"35.4","MIME",-0.13698013686067,0.13698013686067,0.998630198631393,93.8,100,2000,0.9,0.15,0.25,1,0.75
"35.5","Naive",9.81359249942196,9.81359249942196,1.09813592499422,55.4,100,2000,0.9,0.15,0.25,1,0.75
"35.6","RC",-0.205093374153583,0.205093374153583,0.997949066258464,99.8,100,2000,0.9,0.15,0.25,1,0.75
"35.7","SIMEX",6.03962711331588,6.03962711331588,1.06039627113316,76.8,100,2000,0.9,0.15,0.25,1,0.75
"36.1","CV",0.271024134471071,0.271024134471071,1.00271024134471,93.8829787234042,100,2000,0.1,0.15,0.75,1,0.75
"36.2","IV",-0.0332802588087954,0.0332802588087954,0.999667197411912,94.8,100,2000,0.1,0.15,0.75,1,0.75
"36.3","Ideal",-0.247085297895786,0.247085297895786,0.997529147021042,95.6,100,2000,0.1,0.15,0.75,1,0.75
"36.4","MIME",-1.42677643229002,1.42677643229002,0.9857322356771,93,100,2000,0.1,0.15,0.75,1,0.75
"36.5","Naive",0.409399015489066,0.409399015489066,1.00409399015489,95.2,100,2000,0.1,0.15,0.75,1,0.75
"36.6","RC",-0.258086810846764,0.258086810846764,0.997419131891532,95.4,100,2000,0.1,0.15,0.75,1,0.75
"36.7","SIMEX",-0.223882632354363,0.223882632354363,0.997761173676456,95.8,100,2000,0.1,0.15,0.75,1,0.75
"37.1","CV",0.299089578464461,0.299089578464461,1.00299089578464,93.8823529411765,100,2000,0.25,0.15,0.75,1,0.75
"37.2","IV",0.529282918376746,0.529282918376746,1.00529282918377,94,100,2000,0.25,0.15,0.75,1,0.75
"37.3","Ideal",0.379918599666703,0.379918599666703,1.00379918599667,93.8,100,2000,0.25,0.15,0.75,1,0.75
"37.4","MIME",0.282034411485396,0.282034411485396,1.00282034411485,95.2,100,2000,0.25,0.15,0.75,1,0.75
"37.5","Naive",4.12811082454312,4.12811082454312,1.04128110824543,88.2,100,2000,0.25,0.15,0.75,1,0.75
"37.6","RC",0.397717167344331,0.397717167344331,1.00397717167344,96,100,2000,0.25,0.15,0.75,1,0.75
"37.7","SIMEX",0.819371108867619,0.819371108867619,1.00819371108868,93.8,100,2000,0.25,0.15,0.75,1,0.75
"38.1","CV",-0.190046818825915,0.190046818825915,0.998099531811741,90.8496732026144,100,2000,0.5,0.15,0.75,1,0.75
"38.2","IV",0.496839288284993,0.496839288284993,1.00496839288285,96.8,100,2000,0.5,0.15,0.75,1,0.75
"38.3","Ideal",0.360234551427434,0.360234551427434,1.00360234551427,94.2,100,2000,0.5,0.15,0.75,1,0.75
"38.4","MIME",0.0158366460400862,0.0158366460400862,1.0001583664604,95,100,2000,0.5,0.15,0.75,1,0.75
"38.5","Naive",13.2455542214499,13.2455542214499,1.1324555422145,28,100,2000,0.5,0.15,0.75,1,0.75
"38.6","RC",0.146518168282531,0.146518168282531,1.00146518168283,99.4,100,2000,0.5,0.15,0.75,1,0.75
"38.7","SIMEX",4.76120489121891,4.76120489121891,1.04761204891219,85,100,2000,0.5,0.15,0.75,1,0.75
"39.1","CV",0.0183972381635109,0.0183972381635109,1.00018397238164,90.7407407407407,100,2000,0.75,0.15,0.75,1,0.75
"39.2","IV",-0.156683770346574,0.156683770346574,0.998433162296534,93.8,100,2000,0.75,0.15,0.75,1,0.75
"39.3","Ideal",-0.233660635820452,0.233660635820452,0.997663393641795,95.8,100,2000,0.75,0.15,0.75,1,0.75
"39.4","MIME",0.0812552632181987,0.0812552632181987,1.00081255263218,93.2,100,2000,0.75,0.15,0.75,1,0.75
"39.5","Naive",22.2833527053844,22.2833527053844,1.22283352705384,0.4,100,2000,0.75,0.15,0.75,1,0.75
"39.6","RC",0.543970407133691,0.543970407133691,1.00543970407134,99.6,100,2000,0.75,0.15,0.75,1,0.75
"39.7","SIMEX",11.9120563777794,11.9120563777794,1.11912056377779,45.4,100,2000,0.75,0.15,0.75,1,0.75
"40.1","CV",-0.529455189339368,0.529455189339368,0.994705448106606,92.479674796748,100,2000,0.9,0.15,0.75,1,0.75
"40.2","IV",-0.0865622168458079,0.0865622168458079,0.999134377831542,95.6,100,2000,0.9,0.15,0.75,1,0.75
"40.3","Ideal",0.24803659927046,0.24803659927046,1.0024803659927,97.6,100,2000,0.9,0.15,0.75,1,0.75
"40.4","MIME",-0.416737808337622,0.416737808337622,0.995832621916624,95.2,100,2000,0.9,0.15,0.75,1,0.75
"40.5","Naive",27.928646214606,27.928646214606,1.27928646214606,0,100,2000,0.9,0.15,0.75,1,0.75
"40.6","RC",-0.5743653239675,0.5743653239675,0.994256346760325,100,100,2000,0.9,0.15,0.75,1,0.75
"40.7","SIMEX",17.691923396476,17.691923396476,1.17691923396476,11.6,100,2000,0.9,0.15,0.75,1,0.75
"41.1","CV",0.571007190427239,0.571007190427239,1.00571007190427,90.0804289544236,100,1000,0.1,0.85,0.25,1,0.25
"41.2","IV",0.3265264662737,0.3265264662737,1.00326526466274,93.4,100,1000,0.1,0.85,0.25,1,0.25
"41.3","Ideal",0.281422509887998,0.281422509887998,1.00281422509888,93,100,1000,0.1,0.85,0.25,1,0.25
"41.4","MIME",-0.162251854549409,0.162251854549409,0.998377481454506,96,100,1000,0.1,0.85,0.25,1,0.25
"41.5","Naive",0.357438405977244,0.357438405977244,1.00357438405977,92.8,100,1000,0.1,0.85,0.25,1,0.25
"41.6","RC",0.29712420161517,0.29712420161517,1.00297124201615,91.8,100,1000,0.1,0.85,0.25,1,0.25
"41.7","SIMEX",0.281230807452051,0.281230807452051,1.00281230807452,93,100,1000,0.1,0.85,0.25,1,0.25
"42.1","CV",0.311485241406199,0.311485241406199,1.00311485241406,92.5641025641026,100,1000,0.25,0.85,0.25,1,0.25
"42.2","IV",0.367139880533256,0.367139880533256,1.00367139880533,95.6,100,1000,0.25,0.85,0.25,1,0.25
"42.3","Ideal",0.357879531974282,0.357879531974282,1.00357879531974,94.4,100,1000,0.25,0.85,0.25,1,0.25
"42.4","MIME",0.401178101851079,0.401178101851079,1.00401178101851,95.2,100,1000,0.25,0.85,0.25,1,0.25
"42.5","Naive",0.821924535182665,0.821924535182665,1.00821924535183,95.4,100,1000,0.25,0.85,0.25,1,0.25
"42.6","RC",0.386050426555682,0.386050426555682,1.00386050426556,94,100,1000,0.25,0.85,0.25,1,0.25
"42.7","SIMEX",0.506879552861376,0.506879552861376,1.00506879552861,95.2,100,1000,0.25,0.85,0.25,1,0.25
"43.1","CV",-0.279232728417152,0.279232728417152,0.997207672715828,92.6289926289926,100,1000,0.5,0.85,0.25,1,0.25
"43.2","IV",-0.244206164676275,0.244206164676275,0.997557938353237,96.6,100,1000,0.5,0.85,0.25,1,0.25
"43.3","Ideal",-0.328100686781561,0.328100686781561,0.996718993132184,96.6,100,1000,0.5,0.85,0.25,1,0.25
"43.4","MIME",-0.352926217482465,0.352926217482465,0.996470737825175,96.2,100,1000,0.5,0.85,0.25,1,0.25
"43.5","Naive",0.90877454371639,0.90877454371639,1.00908774543716,96.4,100,1000,0.5,0.85,0.25,1,0.25
"43.6","RC",-0.326307534340456,0.326307534340456,0.996736924656595,96.4,100,1000,0.5,0.85,0.25,1,0.25
"43.7","SIMEX",0.48160209738,0.48160209738,1.0048160209738,96.2,100,1000,0.5,0.85,0.25,1,0.25
"44.1","CV",-0.236949186707211,0.236949186707211,0.997630508132928,89.8104265402844,100,1000,0.75,0.85,0.25,1,0.25
"44.2","IV",-0.322879673157339,0.322879673157339,0.996771203268427,93.8,100,1000,0.75,0.85,0.25,1,0.25
"44.3","Ideal",-0.265399056852709,0.265399056852709,0.997346009431473,93.8,100,1000,0.75,0.85,0.25,1,0.25
"44.4","MIME",-0.118682296014691,0.118682296014691,0.998813177039853,93.6,100,1000,0.75,0.85,0.25,1,0.25
"44.5","Naive",1.43517446652537,1.43517446652537,1.01435174466525,93.8,100,1000,0.75,0.85,0.25,1,0.25
"44.6","RC",-0.4156676057585,0.4156676057585,0.995843323942415,94.4,100,1000,0.75,0.85,0.25,1,0.25
"44.7","SIMEX",1.07331154636896,1.07331154636896,1.01073311546369,93.8,100,1000,0.75,0.85,0.25,1,0.25
"45.1","CV",0.125321520640314,0.125321520640314,1.0012532152064,89.6713615023474,100,1000,0.9,0.85,0.25,1,0.25
"45.2","IV",-0.0898922550323747,0.0898922550323747,0.999101077449676,95.4,100,1000,0.9,0.85,0.25,1,0.25
"45.3","Ideal",0.0736562137641437,0.0736562137641437,1.00073656213764,95,100,1000,0.9,0.85,0.25,1,0.25
"45.4","MIME",0.0867285056413429,0.0867285056413429,1.00086728505641,95.4,100,1000,0.9,0.85,0.25,1,0.25
"45.5","Naive",1.99640890226894,1.99640890226894,1.01996408902269,93.2,100,1000,0.9,0.85,0.25,1,0.25
"45.6","RC",-0.0673707906195275,0.0673707906195275,0.999326292093805,97.8,100,1000,0.9,0.85,0.25,1,0.25
"45.7","SIMEX",1.71969344841125,1.71969344841125,1.01719693448411,93.4,100,1000,0.9,0.85,0.25,1,0.25
"46.1","CV",-0.00961475237806633,0.00961475237806633,0.999903852476219,92.3913043478261,100,1000,0.1,0.85,0.75,1,0.25
"46.2","IV",-0.307362592084772,0.307362592084772,0.996926374079152,95.4,100,1000,0.1,0.85,0.75,1,0.25
"46.3","Ideal",-0.142838697035142,0.142838697035142,0.998571613029649,95.4,100,1000,0.1,0.85,0.75,1,0.25
"46.4","MIME",-0.136893887908673,0.136893887908673,0.998631061120913,96,100,1000,0.1,0.85,0.75,1,0.25
"46.5","Naive",0.143568956993909,0.143568956993909,1.00143568956994,95.2,100,1000,0.1,0.85,0.75,1,0.25
"46.6","RC",-0.124522135181064,0.124522135181064,0.998754778648189,94.2,100,1000,0.1,0.85,0.75,1,0.25
"46.7","SIMEX",-0.108505115053712,0.108505115053712,0.998914948849463,95.2,100,1000,0.1,0.85,0.75,1,0.25
"47.1","CV",-0.227059915635438,0.227059915635438,0.997729400843646,91.1688311688312,100,1000,0.25,0.85,0.75,1,0.25
"47.2","IV",0.347587094521369,0.347587094521369,1.00347587094521,94.4,100,1000,0.25,0.85,0.75,1,0.25
"47.3","Ideal",0.120073755110719,0.120073755110719,1.00120073755111,95,100,1000,0.25,0.85,0.75,1,0.25
"47.4","MIME",0.279665312901349,0.279665312901349,1.00279665312901,95,100,1000,0.25,0.85,0.75,1,0.25
"47.5","Naive",1.61419998248812,1.61419998248812,1.01614199982488,94.6,100,1000,0.25,0.85,0.75,1,0.25
"47.6","RC",0.172656797736611,0.172656797736611,1.00172656797737,94.2,100,1000,0.25,0.85,0.75,1,0.25
"47.7","SIMEX",0.64835933088999,0.64835933088999,1.0064835933089,94.6,100,1000,0.25,0.85,0.75,1,0.25
"48.1","CV",0.209775634468751,0.209775634468751,1.00209775634469,89.9297423887588,100,1000,0.5,0.85,0.75,1,0.25
"48.2","IV",-0.0379350954659832,0.0379350954659832,0.99962064904534,95.6,100,1000,0.5,0.85,0.75,1,0.25
"48.3","Ideal",-0.0307435591803674,0.0307435591803674,0.999692564408196,94.2,100,1000,0.5,0.85,0.75,1,0.25
"48.4","MIME",0.0861934771070903,0.0861934771070903,1.00086193477107,95.4,100,1000,0.5,0.85,0.75,1,0.25
"48.5","Naive",3.55506082105237,3.55506082105237,1.03555060821052,90.4,100,1000,0.5,0.85,0.75,1,0.25
"48.6","RC",0.011623372237369,0.011623372237369,1.00011623372237,94.4,100,1000,0.5,0.85,0.75,1,0.25
"48.7","SIMEX",2.24651935640891,2.24651935640891,1.02246519356409,92,100,1000,0.5,0.85,0.75,1,0.25
"49.1","CV",-0.103180694854746,0.103180694854746,0.998968193051453,88.5780885780886,100,1000,0.75,0.85,0.75,1,0.25
"49.2","IV",0.150334071374048,0.150334071374048,1.00150334071374,94.6,100,1000,0.75,0.85,0.75,1,0.25
"49.3","Ideal",0.199634254738975,0.199634254738975,1.00199634254739,94,100,1000,0.75,0.85,0.75,1,0.25
"49.4","MIME",0.0893371850851995,0.0893371850851995,1.00089337185085,96,100,1000,0.75,0.85,0.75,1,0.25
"49.5","Naive",5.26960782724845,5.26960782724845,1.05269607827248,87,100,1000,0.75,0.85,0.75,1,0.25
"49.6","RC",-0.024677079261038,0.024677079261038,0.99975322920739,94.8,100,1000,0.75,0.85,0.75,1,0.25
"49.7","SIMEX",4.27352848115585,4.27352848115585,1.04273528481156,89.2,100,1000,0.75,0.85,0.75,1,0.25
"50.1","CV",-0.432381540454743,0.432381540454743,0.995676184595453,92.4485125858124,100,1000,0.9,0.85,0.75,1,0.25
"50.2","IV",-0.333468443657701,0.333468443657701,0.996665315563423,95.8,100,1000,0.9,0.85,0.75,1,0.25
"50.3","Ideal",-0.248783519843987,0.248783519843987,0.99751216480156,95.8,100,1000,0.9,0.85,0.75,1,0.25
"50.4","MIME",-0.271008952121794,0.271008952121794,0.997289910478782,96.2,100,1000,0.9,0.85,0.75,1,0.25
"50.5","Naive",5.44478105305853,5.44478105305853,1.05444781053059,86.2,100,1000,0.9,0.85,0.75,1,0.25
"50.6","RC",-0.658197600759805,0.658197600759805,0.993418023992402,96.6,99.8,1000,0.9,0.85,0.75,1,0.25
"50.7","SIMEX",4.6253683754951,4.6253683754951,1.04625368375495,89.2,100,1000,0.9,0.85,0.75,1,0.25
"51.1","CV",0.196668641546772,0.196668641546772,1.00196668641547,90.5263157894737,100,1000,0.1,0.85,0.25,1,0.75
"51.2","IV",0.197178930887753,0.197178930887753,1.00197178930888,94.6,100,1000,0.1,0.85,0.25,1,0.75
"51.3","Ideal",0.200434178754191,0.200434178754191,1.00200434178754,95,100,1000,0.1,0.85,0.25,1,0.75
"51.4","MIME",0.34475411608814,0.34475411608814,1.00344754116088,94.8,100,1000,0.1,0.85,0.25,1,0.75
"51.5","Naive",0.438123607074462,0.438123607074462,1.00438123607074,95,100,1000,0.1,0.85,0.25,1,0.75
"51.6","RC",0.128524651717156,0.128524651717156,1.00128524651717,93.4,100,1000,0.1,0.85,0.25,1,0.75
"51.7","SIMEX",0.244360700542023,0.244360700542023,1.00244360700542,95,100,1000,0.1,0.85,0.25,1,0.75
"52.1","CV",0.0471043509414075,0.0471043509414075,1.00047104350941,90.0744416873449,100,1000,0.25,0.85,0.25,1,0.75
"52.2","IV",-0.160648102072894,0.160648102072894,0.998393518979271,96,100,1000,0.25,0.85,0.25,1,0.75
"52.3","Ideal",-0.0615297845356562,0.0615297845356562,0.999384702154643,95,100,1000,0.25,0.85,0.25,1,0.75
"52.4","MIME",0.0601027862721705,0.0601027862721705,1.00060102786272,95.4,100,1000,0.25,0.85,0.25,1,0.75
"52.5","Naive",1.10998657324127,1.10998657324127,1.01109986573241,94.8,100,1000,0.25,0.85,0.25,1,0.75
"52.6","RC",0.0133693439272704,0.0133693439272704,1.00013369343927,96.6,100,1000,0.25,0.85,0.25,1,0.75
"52.7","SIMEX",0.37137677063196,0.37137677063196,1.00371376770632,94.4,100,1000,0.25,0.85,0.25,1,0.75
"53.1","CV",0.517588925350762,0.517588925350762,1.00517588925351,90.0442477876106,100,1000,0.5,0.85,0.25,1,0.75
"53.2","IV",0.315776793985005,0.315776793985005,1.00315776793985,93.8,100,1000,0.5,0.85,0.25,1,0.75
"53.3","Ideal",0.349880142733998,0.349880142733998,1.00349880142734,94.6,100,1000,0.5,0.85,0.25,1,0.75
"53.4","MIME",0.648885654407461,0.648885654407461,1.00648885654407,95.2,100,1000,0.5,0.85,0.25,1,0.75
"53.5","Naive",3.36894690271985,3.36894690271985,1.0336894690272,91.8,100,1000,0.5,0.85,0.25,1,0.75
"53.6","RC",0.546507943229163,0.546507943229163,1.00546507943229,99,100,1000,0.5,0.85,0.25,1,0.75
"53.7","SIMEX",2.33224965006496,2.33224965006496,1.02332249650065,92.6,100,1000,0.5,0.85,0.25,1,0.75
"54.1","CV",-0.123788597800777,0.123788597800777,0.998762114021992,90.6976744186046,100,1000,0.75,0.85,0.25,1,0.75
"54.2","IV",-0.76971910023543,0.76971910023543,0.992302808997646,95.6,100,1000,0.75,0.85,0.25,1,0.75
"54.3","Ideal",-0.640823096744466,0.640823096744466,0.993591769032555,96,100,1000,0.75,0.85,0.25,1,0.75
"54.4","MIME",-0.438771792107443,0.438771792107443,0.995612282078926,94,100,1000,0.75,0.85,0.25,1,0.75
"54.5","Naive",3.15828485809987,3.15828485809987,1.031582848581,93.8,100,1000,0.75,0.85,0.25,1,0.75
"54.6","RC",-0.627568593038273,0.627568593038273,0.993724314069617,98.8,100,1000,0.75,0.85,0.25,1,0.75
"54.7","SIMEX",2.39354220896617,2.39354220896617,1.02393542208966,94.4,100,1000,0.75,0.85,0.25,1,0.75
"55.1","CV",0.144486511024051,0.144486511024051,1.00144486511024,88.4531590413943,100,1000,0.9,0.85,0.25,1,0.75
"55.2","IV",-0.218001805319886,0.218001805319886,0.997819981946801,94.6,100,1000,0.9,0.85,0.25,1,0.75
"55.3","Ideal",-0.331712896673251,0.331712896673251,0.996682871033267,95,100,1000,0.9,0.85,0.25,1,0.75
"55.4","MIME",0.0860076022999933,0.0860076022999933,1.000860076023,94.8,100,1000,0.9,0.85,0.25,1,0.75
"55.5","Naive",4.32201975372122,4.32201975372122,1.04322019753721,90.6,100,1000,0.9,0.85,0.25,1,0.75
"55.6","RC",0.193093047972495,0.193093047972495,1.00193093047973,99.2,100,1000,0.9,0.85,0.25,1,0.75
"55.7","SIMEX",3.68677513534918,3.68677513534918,1.03686775135349,91.2,100,1000,0.9,0.85,0.25,1,0.75
"56.1","CV",0.490821258367095,0.490821258367095,1.00490821258367,90.6417112299465,100,1000,0.1,0.85,0.75,1,0.75
"56.2","IV",-0.179371891478718,0.179371891478718,0.998206281085213,94,100,1000,0.1,0.85,0.75,1,0.75
"56.3","Ideal",0.00341502844852377,0.00341502844852377,1.00003415028449,94.2,100,1000,0.1,0.85,0.75,1,0.75
"56.4","MIME",-0.130099357918281,0.130099357918281,0.998699006420817,95.4,100,1000,0.1,0.85,0.75,1,0.75
"56.5","Naive",0.633483344473848,0.633483344473848,1.00633483344474,93.8,100,1000,0.1,0.85,0.75,1,0.75
"56.6","RC",-0.0284743239266768,0.0284743239266768,0.999715256760733,93.2,100,1000,0.1,0.85,0.75,1,0.75
"56.7","SIMEX",0.0471057068465714,0.0471057068465714,1.00047105706847,94.2,100,1000,0.1,0.85,0.75,1,0.75
"57.1","CV",0.716111552047501,0.716111552047501,1.00716111552047,91.4004914004914,100,1000,0.25,0.85,0.75,1,0.75
"57.2","IV",0.465129071210982,0.465129071210982,1.00465129071211,94,100,1000,0.25,0.85,0.75,1,0.75
"57.3","Ideal",0.459585165969267,0.459585165969267,1.00459585165969,95.2,100,1000,0.25,0.85,0.75,1,0.75
"57.4","MIME",0.354988741932523,0.354988741932523,1.00354988741933,95.6,100,1000,0.25,0.85,0.75,1,0.75
"57.5","Naive",3.7758835538185,3.7758835538185,1.03775883553819,91.2,100,1000,0.25,0.85,0.75,1,0.75
"57.6","RC",0.529546665313722,0.529546665313722,1.00529546665314,96.6,100,1000,0.25,0.85,0.75,1,0.75
"57.7","SIMEX",1.54443827861948,1.54443827861948,1.01544438278619,93.2,100,1000,0.25,0.85,0.75,1,0.75
"58.1","CV",-0.444254512803197,0.444254512803197,0.995557454871968,91.0675381263617,100,1000,0.5,0.85,0.75,1,0.75
"58.2","IV",-0.322042136214093,0.322042136214093,0.996779578637859,94.6,100,1000,0.5,0.85,0.75,1,0.75
"58.3","Ideal",-0.121318862332209,0.121318862332209,0.998786811376678,94.6,100,1000,0.5,0.85,0.75,1,0.75
"58.4","MIME",-0.244176167862565,0.244176167862565,0.997558238321374,95.4,100,1000,0.5,0.85,0.75,1,0.75
"58.5","Naive",8.35917052056766,8.35917052056766,1.08359170520568,74.4,100,1000,0.5,0.85,0.75,1,0.75
"58.6","RC",-0.16824560994275,0.16824560994275,0.998317543900572,98.6,100,1000,0.5,0.85,0.75,1,0.75
"58.7","SIMEX",5.30762692338277,5.30762692338277,1.05307626923383,86.4,100,1000,0.5,0.85,0.75,1,0.75
"59.1","CV",-0.0889562337593165,0.0889562337593165,0.999110437662407,92.3240938166311,100,1000,0.75,0.85,0.75,1,0.75
"59.2","IV",-0.176629460405725,0.176629460405725,0.998233705395943,94.6,100,1000,0.75,0.85,0.75,1,0.75
"59.3","Ideal",-0.136881005268477,0.136881005268477,0.998631189947315,93,100,1000,0.75,0.85,0.75,1,0.75
"59.4","MIME",-0.401039356832047,0.401039356832047,0.99598960643168,95.6,100,1000,0.75,0.85,0.75,1,0.75
"59.5","Naive",11.8394458856791,11.8394458856791,1.11839445885679,61.4,100,1000,0.75,0.85,0.75,1,0.75
"59.6","RC",-0.53479902620487,0.53479902620487,0.994652009737951,99.6,100,1000,0.75,0.85,0.75,1,0.75
"59.7","SIMEX",9.48304492811238,9.48304492811238,1.09483044928112,73.8,100,1000,0.75,0.85,0.75,1,0.75
"60.1","CV",-0.313451566289413,0.313451566289413,0.996865484337106,90.9090909090909,100,1000,0.9,0.85,0.75,1,0.75
"60.2","IV",-0.279823152826405,0.279823152826405,0.997201768471736,96,100,1000,0.9,0.85,0.75,1,0.75
"60.3","Ideal",0.0626597766031611,0.0626597766031611,1.00062659776603,95.2,100,1000,0.9,0.85,0.75,1,0.75
"60.4","MIME",-0.24906276926204,0.24906276926204,0.99750937230738,94.6,100,1000,0.9,0.85,0.75,1,0.75
"60.5","Naive",13.2871606385711,13.2871606385711,1.13287160638571,51.6,100,1000,0.9,0.85,0.75,1,0.75
"60.6","RC",-0.151733681318245,0.151733681318245,0.998482663186818,98.2,99.8,1000,0.9,0.85,0.75,1,0.75
"60.7","SIMEX",11.4079809683163,11.4079809683163,1.11407980968316,61.6,100,1000,0.9,0.85,0.75,1,0.75
"61.1","CV",0.0289917250132958,0.0289917250132958,1.00028991725013,91.9315403422983,100,2000,0.1,0.85,0.25,1,0.25
"61.2","IV",-0.00318328334020401,0.00318328334020401,0.999968167166598,94.4,100,2000,0.1,0.85,0.25,1,0.25
"61.3","Ideal",-0.00528160215557363,0.00528160215557363,0.999947183978444,94.8,100,2000,0.1,0.85,0.25,1,0.25
"61.4","MIME",0.347698293931076,0.347698293931076,1.00347698293931,96.2,100,2000,0.1,0.85,0.25,1,0.25
"61.5","Naive",0.0735300049116618,0.0735300049116618,1.00073530004912,94.6,100,2000,0.1,0.85,0.25,1,0.25
"61.6","RC",0.0247703626523879,0.0247703626523879,1.00024770362652,92.8,100,2000,0.1,0.85,0.25,1,0.25
"61.7","SIMEX",-0.012968395147283,0.012968395147283,0.999870316048527,94.8,100,2000,0.1,0.85,0.25,1,0.25
"62.1","CV",0.055186565696501,0.055186565696501,1.00055186565696,88.3886255924171,100,2000,0.25,0.85,0.25,1,0.25
"62.2","IV",0.0354541307081866,0.0354541307081866,1.00035454130708,94.8,100,2000,0.25,0.85,0.25,1,0.25
"62.3","Ideal",0.00634241518080556,0.00634241518080556,1.00006342415181,94.6,100,2000,0.25,0.85,0.25,1,0.25
"62.4","MIME",-0.0226672207860064,0.0226672207860064,0.99977332779214,94,100,2000,0.25,0.85,0.25,1,0.25
"62.5","Naive",0.4981111244774,0.4981111244774,1.00498111124477,95,100,2000,0.25,0.85,0.25,1,0.25
"62.6","RC",-0.0206193674814459,0.0206193674814459,0.999793806325186,93.8,100,2000,0.25,0.85,0.25,1,0.25
"62.7","SIMEX",0.177117151178238,0.177117151178238,1.00177117151178,95.2,100,2000,0.25,0.85,0.25,1,0.25
"63.1","CV",0.0735256838150851,0.0735256838150851,1.00073525683815,92.841163310962,100,2000,0.5,0.85,0.25,1,0.25
"63.2","IV",-0.0670296924647915,0.0670296924647915,0.999329703075352,95.4,100,2000,0.5,0.85,0.25,1,0.25
"63.3","Ideal",-0.0645613498210361,0.0645613498210361,0.99935438650179,96.2,100,2000,0.5,0.85,0.25,1,0.25
"63.4","MIME",-0.00248877134921479,0.00248877134921479,0.999975112286508,95.6,100,2000,0.5,0.85,0.25,1,0.25
"63.5","Naive",1.16293155007297,1.16293155007297,1.01162931550073,95.6,100,2000,0.5,0.85,0.25,1,0.25
"63.6","RC",0.00119624793684725,0.00119624793684725,1.00001196247937,96.4,100,2000,0.5,0.85,0.25,1,0.25
"63.7","SIMEX",0.732403693726742,0.732403693726742,1.00732403693727,96,100,2000,0.5,0.85,0.25,1,0.25
"64.1","CV",-0.0558249856072917,0.0558249856072917,0.999441750143927,90.174672489083,100,2000,0.75,0.85,0.25,1,0.25
"64.2","IV",0.154174082269381,0.154174082269381,1.00154174082269,95,100,2000,0.75,0.85,0.25,1,0.25
"64.3","Ideal",0.136157413104877,0.136157413104877,1.00136157413105,94.8,100,2000,0.75,0.85,0.25,1,0.25
"64.4","MIME",0.0668891460693754,0.0668891460693754,1.00066889146069,94.8,100,2000,0.75,0.85,0.25,1,0.25
"64.5","Naive",1.84322879173133,1.84322879173133,1.01843228791731,92.4,100,2000,0.75,0.85,0.25,1,0.25
"64.6","RC",-0.0162659148618972,0.0162659148618972,0.999837340851381,95.6,100,2000,0.75,0.85,0.25,1,0.25
"64.7","SIMEX",1.5235957223919,1.5235957223919,1.01523595722392,93,100,2000,0.75,0.85,0.25,1,0.25
"65.1","CV",-0.313694583387337,0.313694583387337,0.996863054166127,90.4139433551198,100,2000,0.9,0.85,0.25,1,0.25
"65.2","IV",-0.296306341283037,0.296306341283037,0.99703693658717,94.6,100,2000,0.9,0.85,0.25,1,0.25
"65.3","Ideal",-0.265454840949857,0.265454840949857,0.997345451590501,94.8,100,2000,0.9,0.85,0.25,1,0.25
"65.4","MIME",-0.289850637493749,0.289850637493749,0.997101493625063,95.2,100,2000,0.9,0.85,0.25,1,0.25
"65.5","Naive",1.67315271697621,1.67315271697621,1.01673152716976,92.4,100,2000,0.9,0.85,0.25,1,0.25
"65.6","RC",-0.354851519277959,0.354851519277959,0.99645148480722,96,100,2000,0.9,0.85,0.25,1,0.25
"65.7","SIMEX",1.38751784361375,1.38751784361375,1.01387517843614,93.2,100,2000,0.9,0.85,0.25,1,0.25
"66.1","CV",-0.0742760562208236,0.0742760562208236,0.999257239437792,91.0194174757282,100,2000,0.1,0.85,0.75,1,0.25
"66.2","IV",0.0690254415134227,0.0690254415134227,1.00069025441513,94,100,2000,0.1,0.85,0.75,1,0.25
