"","method","bias","rmse","estimate","ci_cov","power","n","sig_u","aw","ba"
"38.7","SIMEX",-5.10328465230309,5.10328465230309,0.948967153476969,54,100,2000,0.5,0.75,1
"39.1","CV",0.220774537696364,0.220774537696364,1.00220774537696,86.8686868686869,100,2000,0.75,0.75,1
"39.2","IV",0.000170548230582157,0.000170548230582157,1.00000170548231,97,100,2000,0.75,0.75,1
"39.3","Ideal",0.314116289808879,0.314116289808879,1.00314116289809,98,100,2000,0.75,0.75,1
"39.4","MIME",0.308765573259184,0.308765573259184,1.00308765573259,99,100,2000,0.75,0.75,1
"39.5","Naive",-34.2960358486052,34.2960358486052,0.657039641513948,0,100,2000,0.75,0.75,1
"39.6","RC",1.23500674573993,1.23500674573993,1.0123500674574,100,100,2000,0.75,0.75,1
"39.7","SIMEX",-16.1585315222249,16.1585315222249,0.838414684777751,2,100,2000,0.75,0.75,1
"40.1","CV",-0.0204733345066568,0.0204733345066568,0.999795266654933,83,100,2000,0.9,0.75,1
"40.2","IV",0.0710502986106072,0.0710502986106072,1.00071050298611,95,100,2000,0.9,0.75,1
"40.3","Ideal",-0.29123723411213,0.29123723411213,0.997087627658879,92,100,2000,0.9,0.75,1
"40.4","MIME",-0.233971161362042,0.233971161362042,0.99766028838638,91,100,2000,0.9,0.75,1
"40.5","Naive",-43.6168936445023,43.6168936445023,0.563831063554977,0,100,2000,0.9,0.75,1
"40.6","RC",-0.52386198019569,0.52386198019569,0.994761380198043,99,100,2000,0.9,0.75,1
"40.7","SIMEX",-25.5841815959772,25.5841815959772,0.744158184040228,0,100,2000,0.9,0.75,1
